codigo,codigo_barras,nombre,familia,tipo_venta,precio_compra,precio_venta,id_iva,activo
AV0042,,AZUCAR COCO 400G,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0043,,BATATA KG MALAGA,ALIMENTACIÓN,PESO,0,2.84,1,1
AV0044,,BEBIDA ALMENDRAS SIN AZUCAR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0045,,BERENJENA KG MALAGA,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0046,,BIOCHOC AOVE 200 GR,ALIMENTACIÓN,UNIDAD,0,3.93,3,1
AV0047,,BIOCHOC AVELLANA 200 GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0048,,BIOGURT COCO NATURAL 400 GR,ALIMENTACIÓN,UNIDAD,0,4.14,2,1
AV0049,,BIZCOCHO COCO SIN AZUCAR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0050,,"BOTELLA CRISTAL OM WATER MINI 0,5L CAÑAMO",ALIMENTACIÓN,UNIDAD,0,16.49,3,1
AV0051,,"BOTELLA CRISTAL OM WATER MINI 0,5L CAÑAMO/ALGODÓN",ALIMENTACIÓN,UNIDAD,0,16.49,3,1
AV0052,,BROCOLI KG MURCIA,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0053,,CACAO TOSTADO POLVO 250gr,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0054,,CAFE GRANO MEXICO 250GR,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0055,,CAFE GRANO TOSTADO ARABICA 500 GR,ALIMENTACIÓN,UNIDAD,0,11.77,2,1
AV0056,,CAFE MOLIDO ARABICA 250GR,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0057,,CAFE MOLIDO COLOMBIA 250 GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0058,,CAFE MOLIDO DESCAFEINADO 250 GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0059,,CAFE MOLIDO DESTINATION ARABICA 250GR,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0060,,CAFE MOLIDO MEXICO 250GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0061,,CAFE MOLIDO PERU 250 GR,ALIMENTACIÓN,UNIDAD,0,6.68,1,1
AV0062,,CAFE SOLUBLE ARABICA 100GR,ALIMENTACIÓN,UNIDAD,0,12.68,2,1
AV0063,,CAFE SOLUBLE DESAYUNO 100GR,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0064,,CALABACIN VERDE KG MALAGA,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0065,,CALABAZA CACAHUETE KG MALAGA,ALIMENTACIÓN,PESO,0,2.64,1,1
AV0066,,CALABAZA HOKAIDO MALAGA KG,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0067,,CALDO HUESOS 870ML,ALIMENTACIÓN,UNIDAD,0,17.23,2,1
AV0068,,CALDO POLLO 1 LITRO,ALIMENTACIÓN,PESO,0,3.0,2,1
AV0069,,CALDO VEGETAL CUBITOS 60 GR,ALIMENTACIÓN,UNIDAD,0,2.0,2,1
AV0070,,CALDO VEGETAL CUBITOS SIN SAL 68GR,ALIMENTACIÓN,UNIDAD,0,2.5,2,1
AV0071,,CALDO VERDURAS 1 LITRO,ALIMENTACIÓN,PESO,0,2.91,2,1
AV0072,,CEBOLLA FRESCA KG MALAGA,ALIMENTACIÓN,PESO,0,3.49,1,1
AV0073,,CEBOLLA ROJA KG MALAGA,ALIMENTACIÓN,PESO,0,2.84,1,1
AV0074,,CEBOLLA SECA KG MALAGA,ALIMENTACIÓN,PESO,0,2.36,1,1
AV0075,,CEBOLLETA FRESCA MANOJO MALAGA,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0076,,CHAMPIÑON LAMINADO 250ML,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0077,,CHAMPIÑON PORTOBELLO KG ESPAÑA,ALIMENTACIÓN,PESO,0,10.53,1,1
AV0078,,CHIA SEMILLAS KG PARAGUAY,ALIMENTACIÓN,PESO,0,13.41,1,1
AV0079,,CHOCOLATE AOVE SAL 80GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0080,,CHOCOLATE NEGRO 100% CACAO,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0081,,CHOCOLATE NEGRO 65% ISABEL,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0082,,CHOCOLATE NEGRO 74% CACAO,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0083,,CHOCOLATE NEGRO 78% S/A,ALIMENTACIÓN,UNIDAD,0,3.14,2,1
AV0084,,CHOCOLATE NEGRO 87% S/A,ALIMENTACIÓN,UNIDAD,0,3.14,2,1
AV0085,,CHOCOLATE NEGRO QUINOA 100GR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0086,,CHOCOLATE NEGRO S/A ALMENDRAS,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0087,,CHUCRUT COL BLANCA 360 GR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0088,,CHUCRUT COL BLANCA 680 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0089,,CILANTRO FRESCO MANOJO,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0090,,CILANTRO SEMILLA 20 GR,ALIMENTACIÓN,UNIDAD,0,2.31,1,1
AV0091,,CIRUELA AMARILLA KG PIZARRA,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0092,,CIRUELA PASA SIN HUESO 250GR,ALIMENTACIÓN,UNIDAD,0,6.68,1,1
AV0093,,CLAVO KG IMPORTACION,ALIMENTACIÓN,PESO,0,54.5,2,1
AV0094,,CLORELA 150GR,ALIMENTACIÓN,UNIDAD,0,12.68,2,1
AV0095,,COCO ESCAMAS CRUJIENTE 200GR,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0096,,COCO RALLADO FINO 200GR,ALIMENTACIÓN,UNIDAD,0,3.8,1,1
AV0097,,COL LOMBARDA KG MALAGA,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0098,,COL VERDE KG MALAGA,ALIMENTACIÓN,PESO,0,2.84,1,1
AV0099,,COLIFLOR BLANCA UNIDAD MALAGA,ALIMENTACIÓN,UNIDAD,0,3.08,1,1
AV0100,,COLINABO UNIDAD MALAGA,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0101,,COPA MENSTRUAL REUTILIZABLE MOONCUP,ALIMENTACIÓN,UNIDAD,0,23.18,3,1
AV0102,,COPOS AVENA FINOS 1KG,ALIMENTACIÓN,PESO,0,5.0,2,1
AV0103,,COPOS AVENA GRUESOS INTEGRALES 500G,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0104,,COPOS AVENA SIN GLUTEN 500 GR,ALIMENTACIÓN,UNIDAD,0,4.09,2,1
AV0105,,COPOS SARRACENO SIN GLUTEN 500GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0106,,CORN FLAKES SIN AZUCAR 250GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0107,,COUSCOUS INTEGRAL KG FRANCIA,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0108,,CRACKERS EMMENTAL CALABAZA 200GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0109,,CRACKIS ESPELTA 250GR,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0110,,CRACKIS ESPELTA CURCUMA 250GR,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0111,,CREMA ALGARROBA 390GR,ALIMENTACIÓN,UNIDAD,0,5.36,2,1
AV0112,,CREMA ALMENDRA PELADA 210 GR,ALIMENTACIÓN,UNIDAD,0,6.32,2,1
AV0113,,CREMA ALMENDRA PELADA 325 GR,ALIMENTACIÓN,UNIDAD,0,11.77,2,1
AV0114,,CREMA ANACARDO CRUDO 210GR,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0115,,CREMA ARROZ COCINAR 200ML,ALIMENTACIÓN,UNIDAD,0,1.77,2,1
AV0116,,CREMA AVENA COCINAR 200ML,ALIMENTACIÓN,UNIDAD,0,1.77,2,1
AV0117,,CREMA CACAHUETE 250 GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0118,,CREMA CACAHUETE 400 GR,ALIMENTACIÓN,UNIDAD,0,6.77,2,1
AV0119,,CREMA CALABACIN 485GR,ALIMENTACIÓN,UNIDAD,0,3.18,2,1
AV0120,,CREMA CALABAZA 485GRS.,ALIMENTACIÓN,UNIDAD,0,3.18,2,1
AV0121,,CREMA COCO COCINAR 200ML,ALIMENTACIÓN,UNIDAD,0,2.09,2,1
AV0122,,CREMA PISTACHOS 210 GR,ALIMENTACIÓN,UNIDAD,0,13.59,2,1
AV0123,,CREMA PUERROS 485GR,ALIMENTACIÓN,UNIDAD,0,3.18,2,1
AV0124,,CREMA SOJA COCINAR 200ML,ALIMENTACIÓN,UNIDAD,0,2.0,2,1
AV0125,,CURCUMA FRESCA KG IMPORTACION,ALIMENTACIÓN,PESO,0,9.05,2,1
AV0126,,DATIL MEDJOUL KG ISRAEL,ALIMENTACIÓN,PESO,0,19.18,1,1
AV0127,,DATIL SIN HUESO KG TUNEZ,ALIMENTACIÓN,PESO,0,11.49,1,1
AV0128,,"DETERGENTE BEBE 1,5L",ALIMENTACIÓN,UNIDAD,0,8.22,3,1
AV0129,,DULCE MEMBRILLO 350GRS,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0130,,ERITRITOL 500GR ECO,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0131,,ESCALOPINES SOJA Y LEGUMBRES 250GR,ALIMENTACIÓN,UNIDAD,0,4.92,3,1
AV0132,,ESPAGUETI ARTESANOS BLANCOS 400GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0133,,ESPAGUETIS ARROZ QUINOA 250GR,ALIMENTACIÓN,UNIDAD,0,4.09,2,1
AV0134,,ESPAGUETIS TRIGO BLANCO 250GR,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0135,,ESPARRAGOS VERDES MANOJO 250,ALIMENTACIÓN,UNIDAD,0,3.8,1,1
AV0136,,ESPELTA GRANO 500GR,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0137,,ESPINACAS MANOJO MALAGA,ALIMENTACIÓN,UNIDAD,0,3.51,1,1
AV0138,,ESPIRALES GUISANTES 250GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0139,,ESPIRALES TRIGO SARRACENO 500 GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0140,,ESPIRULINA COMPRIMIDOS 160 UND,ALIMENTACIÓN,UNIDAD,0,19.18,1,1
AV0141,,ESPIRULINA COMPRIMIDOS 300 UND,ALIMENTACIÓN,UNIDAD,0,30.72,1,1
AV0142,,ESPIRULINA HEBRAS 150GR,ALIMENTACIÓN,UNIDAD,0,28.8,1,1
AV0143,,ESPIRULINA HEBRAS 80GR,ALIMENTACIÓN,UNIDAD,0,18.22,1,1
AV0144,,ESTEVIA HOJA KG MALAGA,ALIMENTACIÓN,PESO,0,53.8,1,1
AV0145,,FIDEO ESPELTA INTEGRAL 400GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0146,,FIDEO FINO ARROZ Y QUINOA 500GR,ALIMENTACIÓN,UNIDAD,0,5.72,1,1
AV0147,,FILETES ATUN BOTE 195GR,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0148,,FILETES ATUN NATURAL 195 GR,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0149,,FILETES CABALLA AOVE 195 GR,ALIMENTACIÓN,UNIDAD,0,5.91,2,1
AV0150,,FILETES CABALLA AOVE LATA 120 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0151,,FILETES CABALLA NATURAL 195 GR,ALIMENTACIÓN,UNIDAD,0,3.84,3,1
AV0152,,FILETES MELVA ANDALUCIA BOTE 195GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0153,,FUSILLI 4 CEREALES 500GR,ALIMENTACIÓN,UNIDAD,0,6.68,1,1
AV0154,,FUSILLI PRIMAVERA KG,ALIMENTACIÓN,PESO,0,9.05,2,1
AV0155,,GALLETAS CHOCOLATE 4 UNDS,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0156,,GALLETAS MULTISEMILLAS 4 UNDS,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0157,,GARBANZO BLANCO LECHOSO KG ESPAÑA,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0158,,GARBANZO BLANCO PEDROSILLANO ESPAÑA,ALIMENTACIÓN,UNIDAD,0,5.95,4,1
AV0159,,GARBANZOS COCIDOS 370ML,ALIMENTACIÓN,UNIDAD,0,2.09,2,1
AV0160,,GARBANZOS COCIDOS 720ML,ALIMENTACIÓN,UNIDAD,0,3.23,2,1
AV0161,,GAZPACHO ANDALUZ 1 LITRO,ALIMENTACIÓN,PESO,0,3.59,2,1
AV0162,,GAZPACHO SANDIA 1L,ALIMENTACIÓN,UNIDAD,0,4.05,2,1
AV0163,,GOFIO MAIZ INTEGRAL 500 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0164,,GOMASIO NATURAL 120 GR,ALIMENTACIÓN,UNIDAD,0,3.86,2,1
AV0165,,GUACAMOLE 200GR,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0166,,GUISANTES FINOS 350GR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0167,,GUISANTES MALAGA KG,ALIMENTACIÓN,PESO,0,7.64,1,1
AV0168,,GUISANTES VERDES SECOS 500GR,ALIMENTACIÓN,UNIDAD,0,3.8,1,1
AV0169,,HABAS AL NATURAL 350GR,ALIMENTACIÓN,UNIDAD,0,3.23,2,1
AV0170,,HABAS MALAGA KG,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0171,,HAMBURGUESA VEGETAL 2 UND,ALIMENTACIÓN,UNIDAD,0,3.41,2,1
AV0172,,HAMBURGUESA VEGETAL 2 UND,ALIMENTACIÓN,UNIDAD,0,3.26,3,1
AV0173,,HARINA ALGARROBA 350gr,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0174,,HARINA ALMENDRA 300 gr,ALIMENTACIÓN,UNIDAD,0,9.57,1,1
AV0175,,HARINA ALMENDRA 500 gr,ALIMENTACIÓN,UNIDAD,0,9.57,1,1
AV0176,,HARINA ALMENDRA PELADA 1 KG,ALIMENTACIÓN,PESO,0,18.35,3,1
AV0177,,HARINA ARROZ 500GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0178,,HARINA AVENA 500GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0179,,HARINA CENTENO INTEGRAL KG,ALIMENTACIÓN,PESO,0,2.95,4,1
AV0180,,HARINA COCO 500GR,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0181,,HARINA ESPELTA BLANCA KG,ALIMENTACIÓN,PESO,0,5.29,1,1
AV0182,,HARINA ESPELTA INTEGRAL KG,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0183,,HARINA GARBANZO KG,ALIMENTACIÓN,PESO,0,7.4,4,1
AV0184,,HARINA GARBANZOS 500GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0185,,HARINA MAIZ KG ESPAÑA,ALIMENTACIÓN,PESO,0,6.6,4,1
AV0186,,HARINA TRIGO BLANCO KG,ALIMENTACIÓN,PESO,0,2.84,1,1
AV0187,,HARINA TRIGO INTEGRAL KG,ALIMENTACIÓN,PESO,0,2.31,1,1
AV0188,,HARINA TRIGO SARRACENO 500GR S/GLUT,ALIMENTACIÓN,UNIDAD,0,4.76,1,1
AV0189,,HELADO KEFIR MANGO 500ML,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0190,,HELADO VEGANO CHOCOLATE 480ML,ALIMENTACIÓN,UNIDAD,0,6.32,2,1
AV0191,,HELADO VEGANO FRESA 480ML,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0192,,HELADO VEGANO MANGO 480ML,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0193,,HELADO YOGUR ARANDANO 500ML,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0194,,HELADO YOGUR CHOCOLATE 500ML,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0195,,HELADO YOGUR VAINILLA 3 UND,ALIMENTACIÓN,UNIDAD,0,5.95,2,1
AV0196,,HIERBABUENA MANOJO COIN,ALIMENTACIÓN,UNIDAD,0,2.36,1,1
AV0197,,HINOJO KG MALAGA,ALIMENTACIÓN,PESO,0,3.8,1,1
AV0198,,HUMMUS GARBANZOS 210GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0199,,JABON AVENA ARTESANAL,ALIMENTACIÓN,UNIDAD,0,6.35,1,1
AV0200,,JENGIBRE DESHIDRATADO AZUCAR KG,ALIMENTACIÓN,PESO,0,13.59,2,1
AV0201,,JENGIBRE FRESCO KG PERU,ALIMENTACIÓN,PESO,0,7.23,2,1
AV0202,,JUDIA KG MALAGA,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0203,,JUDIAS VERDES BOTE 340GR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0204,,JUGO ALOE VERA 500ML,ALIMENTACIÓN,UNIDAD,0,12.68,2,1
AV0205,,KALE VERDE MANOJO,ALIMENTACIÓN,UNIDAD,0,2.84,1,1
AV0206,,KETCHUP SALSA 240 ML,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
AV0207,,LECHE CABRA ENTERA 1 LITRO,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0208,,LECHE COCO 200ML,ALIMENTACIÓN,UNIDAD,0,2.0,2,1
AV0209,,LECHE COCO 500ML,ALIMENTACIÓN,UNIDAD,0,3.41,2,1
AV0210,,LECHE ENTERA 1 LITRO,ALIMENTACIÓN,PESO,0,1.88,1,1
AV0211,,LECHUGA MALAGA UNIDAD,ALIMENTACIÓN,UNIDAD,0,1.88,1,1
AV0212,,LENTEJA CASTELLANA KG ESPAÑA,ALIMENTACIÓN,PESO,0,6.68,1,1
AV0213,,LENTEJA COCIDA BOTE 350GR,ALIMENTACIÓN,UNIDAD,0,2.14,2,1
AV0214,,LENTEJA COCIDA BOTE 720ML,ALIMENTACIÓN,UNIDAD,0,2.91,2,1
AV0215,,LENTEJA CORAL TURQUIA KG,ALIMENTACIÓN,PESO,0,5.41,2,1
AV0216,,LENTEJA PARDINA KG ESPAÑA,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0217,,LEVADURA NUTRICIONAL B12 150GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0218,,LEVADURA PANIFICACIÓN POLVO SOBRE 9GR,ALIMENTACIÓN,UNIDAD,0,1.09,2,1
AV0219,,LEVANTAMUERTOS ESPIRULINA 220GR,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0220,,LEVANTAMUERTOS MIEL POLEN 1000 GR,ALIMENTACIÓN,UNIDAD,0,27.23,2,1
AV0221,,LEVANTAMUERTOS MIEL POLEN 220 GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0222,,LEVANTAMUERTOS MIEL POLEN 500 GR,ALIMENTACIÓN,UNIDAD,0,15.41,2,1
AV0223,,LOMOS BONITO EN ACEITE 195GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0224,,LOMOS SALMON SALVAJE ACEITE 195 GR,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0225,,MACA 250 GR,ALIMENTACIÓN,UNIDAD,0,10.86,2,1
AV0226,,MACADAMIAS 100GR,ALIMENTACIÓN,UNIDAD,0,0.0,3,1
AV0227,,MACARRONES ARTESANOS ESPELTA INT KG,ALIMENTACIÓN,PESO,0,10.53,1,1
AV0228,,MACARRONES ARTESANOS TRIGO BLANCO,ALIMENTACIÓN,UNIDAD,0,7.64,1,1
AV0229,,MACEDONIA VERDURAS 345 GR,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0230,,MAIZ DULCE COCIDO BOTE 350G,ALIMENTACIÓN,UNIDAD,0,3.0,2,1
AV0231,,MAIZ DULCE COCIDO BOTE 680G,ALIMENTACIÓN,UNIDAD,0,4.76,1,1
AV0232,,MAIZ PALOMITERO KG,ALIMENTACIÓN,PESO,0,4.76,1,1
AV0233,,MANGO DESHIDRATADO KG COSTA RICA,ALIMENTACIÓN,PESO,0,27.23,2,1
AV0234,,MAYONESA CAL VALLS 190GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0235,,MAYONESA PACK 3 X 125ML,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0236,,MAYONESA VEGANA DEM 190G,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0237,,MAZORCA MAIZ DULCE COCIDO,ALIMENTACIÓN,UNIDAD,0,2.68,2,1
AV0238,,MELAZA CAÑA 900GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0239,,MERMELADA ARANDANO 275 GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0240,,MERMELADA CEREZAS SIN AZUCAR 250 GR,ALIMENTACIÓN,UNIDAD,0,6.32,2,1
AV0241,,MERMELADA FRAMBUESA 275 GR BOTE,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0242,,MERMELADA FRESA 275 GR,ALIMENTACIÓN,UNIDAD,0,3.32,2,1
AV0243,,MERMELADA FRESA SIN AZUCAR 275 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0244,,MERMELADA HIGO SIN AZUCAR 250 GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0245,,MERMELADA MANDARINA SIN AZUCAR 275G,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0246,,MERMELADA MANGO 275 GR BOTE,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0247,,MERMELADA MELOCOTON 275 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0248,,MERMELADA MORA 275 GR BOTE,ALIMENTACIÓN,UNIDAD,0,4.76,1,1
AV0249,,MERMELADA MORA SIN AZUCAR 275 GR,ALIMENTACIÓN,UNIDAD,0,4.5,2,1
AV0250,,MERMELADA NARANJA 275 GR,ALIMENTACIÓN,UNIDAD,0,3.59,2,1
AV0251,,MIEL CRUDA 375 GR,ALIMENTACIÓN,UNIDAD,0,7.23,2,1
AV0252,,MIEL CRUDA 800 GR,ALIMENTACIÓN,UNIDAD,0,12.68,2,1
AV0253,,MIEL CRUDA FLORES SILVESTRES 1KG,ALIMENTACIÓN,PESO,0,14.95,4,1
AV0254,,MIEL ESPIRULINA 230GR,ALIMENTACIÓN,UNIDAD,0,8.14,2,1
AV0255,,MIEL MIL FLORES EL MATORRAL 1000GR,ALIMENTACIÓN,UNIDAD,0,9.05,2,1
AV0256,,MIEL MIL FLORES EL MATORRAL 500GR,ALIMENTACIÓN,UNIDAD,0,5.41,2,1
